relative_path,size_bytes,human_size,extension,channel,sha256
50_输出区/来源路径保留/2026-06-05/new-chat-2/outputs/本身即美资料库/2026-06-07｜豇豆包子标准样片完整制作包.md,4419,4.3 KiB,.md,A_DIRECT_GIT,
50_输出区/来源路径保留/2026-06-05/new-chat-2/outputs/本身即美资料库/2026-06-07｜豇豆包子标准样片执行推进单.md,3420,3.3 KiB,.md,A_DIRECT_GIT,
50_输出区/来源路径保留/2026-06-05/new-chat-2/outputs/本身即美资料库/2026-06-07｜豇豆包子标准样片文案包.md,3474,3.4 KiB,.md,A_DIRECT_GIT,
50_输出区/来源路径保留/2026-06-05/new-chat-2/outputs/本身即美资料库/2026-06-07｜豇豆包子标准样片详细脚本方案.md,4606,4.5 KiB,.md,A_DIRECT_GIT,
50_输出区/来源路径保留/2026-06-05/new-chat-2/outputs/本身即美资料库/2026-06-07｜豇豆包子联网趋势升级补充包.md,8718,8.5 KiB,.md,A_DIRECT_GIT,
50_输出区/来源路径保留/2026-06-05/new-chat-2/outputs/本身即美资料库/2026-06-07｜豇豆包子项目全链路归档.md,5963,5.8 KiB,.md,A_DIRECT_GIT,
50_输出区/来源路径保留/2026-06-05/new-chat-2/outputs/本身即美资料库/2026-06-08｜主题状态分级与看板联动刷新标准.md,5185,5.1 KiB,.md,A_DIRECT_GIT,
50_输出区/来源路径保留/2026-06-05/new-chat-2/outputs/本身即美资料库/2026-06-08｜场域理解包与主题雷达双面工作体系.md,14777,14.4 KiB,.md,A_DIRECT_GIT,
50_输出区/来源路径保留/2026-06-05/new-chat-2/outputs/本身即美资料库/2026-06-08｜本身即美主题雷达执行版.md,9458,9.2 KiB,.md,A_DIRECT_GIT,
50_输出区/来源路径保留/2026-06-05/new-chat-2/outputs/本身即美资料库/2026-06-08｜本身即美主题雷达深度设计稿.md,11564,11.3 KiB,.md,A_DIRECT_GIT,
50_输出区/来源路径保留/2026-06-05/new-chat-2/outputs/本身即美资料库/2026-06-08｜本身即美闭环运行日检报告.md,4383,4.3 KiB,.md,A_DIRECT_GIT,
50_输出区/来源路径保留/2026-06-05/new-chat-2/outputs/本身即美资料库/2026-06-08｜第二阶段前50集理解背景包与总指导原则.md,1908,1.9 KiB,.md,A_DIRECT_GIT,
50_输出区/来源路径保留/2026-06-05/new-chat-2/outputs/本身即美资料库/2026-06-08｜第二阶段启动会议纪要与行动阶段总指导.md,3596,3.5 KiB,.md,A_DIRECT_GIT,
50_输出区/来源路径保留/2026-06-05/new-chat-2/outputs/本身即美资料库/2026-06-08｜美学笔记生产线垂直通道处理台.md,2664,2.6 KiB,.md,A_DIRECT_GIT,
50_输出区/来源路径保留/2026-06-05/new-chat-2/outputs/本身即美资料库/2026-06-14｜美学笔记生产线垂直通道处理台.md,10968,10.7 KiB,.md,A_DIRECT_GIT,
50_输出区/来源路径保留/2026-06-05/new-chat-2/outputs/本身即美资料库/2026-06-15｜美学笔记生产线垂直通道处理台.md,6560,6.4 KiB,.md,A_DIRECT_GIT,
50_输出区/来源路径保留/2026-06-05/new-chat-2/outputs/本身即美资料库/任务执行台.md,2755,2.7 KiB,.md,A_DIRECT_GIT,
50_输出区/来源路径保留/2026-06-05/new-chat-2/outputs/本身即美资料库/图片材料索引.md,141,141 B,.md,A_DIRECT_GIT,
50_输出区/来源路径保留/2026-06-05/new-chat-2/outputs/本身即美资料库/处理闭环回执.md,4060,4.0 KiB,.md,A_DIRECT_GIT,
50_输出区/来源路径保留/2026-06-05/new-chat-2/outputs/本身即美资料库/工程处理器.md,3369,3.3 KiB,.md,A_DIRECT_GIT,
50_输出区/来源路径保留/2026-06-05/new-chat-2/outputs/本身即美资料库/已处理记录.md,2185,2.1 KiB,.md,A_DIRECT_GIT,
50_输出区/来源路径保留/2026-06-05/new-chat-2/outputs/本身即美资料库/本身即美_主题雷达.html,26114,25.5 KiB,.html,A_DIRECT_GIT,
50_输出区/来源路径保留/2026-06-05/new-chat-2/outputs/本身即美资料库/本身即美_二阶笔记拍摄生产线.html,68065,66.5 KiB,.html,A_DIRECT_GIT,
50_输出区/来源路径保留/2026-06-05/new-chat-2/outputs/本身即美资料库/本身即美_全量流转检查计划.html,7315,7.1 KiB,.html,A_DIRECT_GIT,
50_输出区/来源路径保留/2026-06-05/new-chat-2/outputs/本身即美资料库/本身即美_工作台同步.html,5217,5.1 KiB,.html,A_DIRECT_GIT,
50_输出区/来源路径保留/2026-06-05/new-chat-2/outputs/本身即美资料库/本身即美_工作计划.html,8408,8.2 KiB,.html,A_DIRECT_GIT,
50_输出区/来源路径保留/2026-06-05/new-chat-2/outputs/本身即美资料库/本身即美_待讨论区.html,4574,4.5 KiB,.html,A_DIRECT_GIT,
50_输出区/来源路径保留/2026-06-05/new-chat-2/outputs/本身即美资料库/本身即美_执行看板变化.html,4966,4.8 KiB,.html,A_DIRECT_GIT,
50_输出区/来源路径保留/2026-06-05/new-chat-2/outputs/本身即美资料库/本身即美_拍摄看板.html,11791,11.5 KiB,.html,A_DIRECT_GIT,
50_输出区/来源路径保留/2026-06-05/new-chat-2/outputs/本身即美资料库/本身即美_深度会议报告.html,5056,4.9 KiB,.html,A_DIRECT_GIT,
50_输出区/来源路径保留/2026-06-05/new-chat-2/outputs/本身即美资料库/本身即美_阶段封存.html,3301,3.2 KiB,.html,A_DIRECT_GIT,
50_输出区/来源路径保留/2026-06-05/new-chat-2/outputs/本身即美资料库/杨梅酒与杨梅冰饮_标准样片可视化执行看板.html,62303,60.8 KiB,.html,A_DIRECT_GIT,
50_输出区/来源路径保留/2026-06-05/new-chat-2/outputs/本身即美资料库/每日对话原文库索引.md,375,375 B,.md,A_DIRECT_GIT,
50_输出区/来源路径保留/2026-06-05/new-chat-2/outputs/本身即美资料库/每日输入索引.md,1782,1.7 KiB,.md,A_DIRECT_GIT,
50_输出区/来源路径保留/2026-06-05/new-chat-2/outputs/本身即美资料库/豇豆包子_标准样片可视化执行看板.html,55462,54.2 KiB,.html,A_DIRECT_GIT,
50_输出区/来源路径保留/2026-06-05/new-chat-2/outputs/本身即美资料库/每日对话原文库/2026-06-08｜每日输入原文汇总.md,18007,17.6 KiB,.md,A_DIRECT_GIT,
50_输出区/来源路径保留/2026-06-05/new-chat-2/outputs/本身即美资料库/每日对话原文库/2026-06-15｜每日输入原文汇总.md,14676,14.3 KiB,.md,A_DIRECT_GIT,
50_输出区/来源路径保留/2026-06-05/new-chat-2/outputs/本身即美资料库/每日输入预处理报告/2026-06-08｜预处理｜2449761318｜本身即美总输入.md,1383,1.4 KiB,.md,A_DIRECT_GIT,
50_输出区/来源路径保留/2026-06-05/new-chat-2/outputs/本身即美资料库/每日输入预处理报告/2026-06-08｜预处理｜3e3045b2ce｜文案包｜生产线输入.md,1269,1.2 KiB,.md,A_DIRECT_GIT,
50_输出区/来源路径保留/2026-06-05/new-chat-2/outputs/本身即美资料库/每日输入预处理报告/2026-06-08｜预处理｜4f662cd438｜豇豆包子｜文案包.md,1264,1.2 KiB,.md,A_DIRECT_GIT,
50_输出区/来源路径保留/2026-06-05/new-chat-2/outputs/本身即美资料库/每日输入预处理报告/2026-06-08｜预处理｜f244578741｜文案包｜生产线输入.md,1269,1.2 KiB,.md,A_DIRECT_GIT,
50_输出区/来源路径保留/2026-06-05/new-chat-2/outputs/本身即美资料库/每日输入预处理报告/2026-06-08｜预处理｜feb741adaa｜文案包｜生产线输入.md,1269,1.2 KiB,.md,A_DIRECT_GIT,
50_输出区/来源路径保留/2026-06-05/new-chat-2/outputs/本身即美资料库/每日输入预处理报告/2026-06-15｜预处理｜2c2896eaaa｜未命名.md,2139,2.1 KiB,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/.DS_Store,6148,6.0 KiB,,D_LOCAL_RUNTIME_ONLY,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根） 32f9cf1068b080dabfedd1873c05d9a8.md,17956,17.5 KiB,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/BJM-01｜本身即美｜账号中枢 161704afcbfb44c8b50f21ce1d25936f.md,13262,13.0 KiB,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/内容记录页面 32f9cf1068b08159882bcba078dc1d2e.md,29,29 B,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/创建顺序 32f9cf1068b0813d87abefcbf17e21f5.md,1903,1.9 KiB,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/小红书文档 3319cf1068b0804296e7ddda7d11657a.md,1489,1.5 KiB,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/小红书运营结构 32f9cf1068b081d583c6c2883e1f696f.md,443,443 B,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/小红书运营网页结构细化设计 32f9cf1068b081f5a979e30e1078abad.md,3321,3.2 KiB,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/带货销售页面 32f9cf1068b08111bacce225d99b68e4.md,29,29 B,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/拍摄页面 32f9cf1068b081b691a7e0baf0e714fe.md,23,23 B,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/无标题 32f9cf1068b08095869cc1b53609bd44.md,3341,3.3 KiB,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/无标题 3399cf1068b0814eb39ee675b98d541f.md,89,89 B,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/无标题 3399cf1068b081b5b1a7c9e0a2b27bbb.md,166,166 B,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/日常构思页面 32f9cf1068b08179a722fbe38db4db75.md,29,29 B,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜作品归档库 4bdb888efd08439799bff3cc41bcdabb.csv,9319,9.1 KiB,.csv,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜作品归档库 4bdb888efd08439799bff3cc41bcdabb_all.csv,10090,9.9 KiB,.csv,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜周分析（输入→判断→下周三件事） 30b695ed372a4a8d9c470ea0a5418612.md,455,455 B,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜小红书·第二阶段（总纲与工作文案） 15b3874a729b487a88dc6e196e6c3ca2.md,3578,3.5 KiB,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜日期节点（对话存入） 14016bd3b8e64302b7f0ffc4c31a1563.md,2334,2.3 KiB,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜月分析（提纯→决策→复盘） 3c5b3f40e8174e0da4330a7a9197ffed.md,486,486 B,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/直播页面 32f9cf1068b08118b79ff05b0b15e34d.md,23,23 B,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/线上线下讨论页面 32f9cf1068b081cfbbaad0cb024d2772.md,35,35 B,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/资料保管页面 32f9cf1068b0819f85bce4df0b4a9b27.md,29,29 B,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/运营分析页面 32f9cf1068b08163a5d6fc4fe5d5168b.md,29,29 B,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/首页 32f9cf1068b081279726d60c9e6e319b.md,17,17 B,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/BJM-01｜本身即美｜账号中枢/BJM-02｜本身即美｜全量看板（总控） d9986f58ce5346e99a331cc267d59993.md,1773,1.7 KiB,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/BJM-01｜本身即美｜账号中枢/BJM-03｜本身即美｜路由器（最小） 9025ca6dc95b43419374a518ea8bdd5a.md,5984,5.8 KiB,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/BJM-01｜本身即美｜账号中枢/BJM-04｜本身即美｜Issue Log（维修总表） 643e16e91e8d41a48ca6cb006950bb08.md,933,933 B,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/BJM-01｜本身即美｜账号中枢/BJM-07｜本身即美｜目录归拢法典（编号·巡检·归位·防误删） ec88d752902f40369f7b7a0e3dd3df0f.md,4752,4.6 KiB,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/BJM-01｜本身即美｜账号中枢/BJM-08｜本身即美｜目录归拢执行台（回执与清单） 9118c42d70ff4733b7d5f6d2760d4883.md,680,680 B,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/小红书运营网页结构细化设计/首页 32f9cf1068b081c3b23bcaead4cba62b.md,1286,1.3 KiB,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/小红书运营网页结构细化设计/首页/带货销售页面 32f9cf1068b081fb8707d29b515cb630.md,472,472 B,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/小红书运营网页结构细化设计/首页/拍摄页面 32f9cf1068b081ac84efc7f83096381e.md,391,391 B,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/小红书运营网页结构细化设计/首页/日常构思页面 32f9cf1068b081a599a2c8dff1b18609.md,409,409 B,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/小红书运营网页结构细化设计/首页/直播页面 32f9cf1068b08127960eef34d3fc7dfe.md,395,395 B,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/小红书运营网页结构细化设计/首页/线上线下讨论页面 32f9cf1068b08196b62cdd582eaf61c0.md,405,405 B,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/小红书运营网页结构细化设计/首页/运营分析页面 32f9cf1068b081969540d18883513f00.md,469,469 B,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/无标题/小红书运营管理平台 32f9cf1068b081eabc70ed94ff16ab30.md,38,38 B,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/无标题 3399-541f/nse-5224241546035533065-707.jpg,275089,268.6 KiB,.jpg,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/无标题 3399-7bbb/nse-360395718674772923-838.jpg,2874446,2.7 MiB,.jpg,C_INDEX_FIRST_THEN_SELECTIVE_UPLOAD,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/无标题 3399-7bbb/nse-5401848676548735946-839.jpg,2405915,2.3 MiB,.jpg,C_INDEX_FIRST_THEN_SELECTIVE_UPLOAD,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜小红书·第二阶段（总纲与工作文案）/2026-06-07｜第二阶段拍摄题材会议纪要｜豇豆包子标准样片.md,4768,4.7 KiB,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜小红书·第二阶段（总纲与工作文案）/本身即美 · 生活本真 61edd77105844085a9eb936d84e61d64.md,55279,54.0 KiB,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜小红书·第二阶段（总纲与工作文案）/本身即美｜一分钟人物片 · 口播文案系统（权威档案） 8616551fd54a4ce89bfbf5f12083975b.md,13122,12.8 KiB,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜小红书·第二阶段（总纲与工作文案）/本身即美｜第二阶段·前30条 五大拍摄体裁（食·动·复·园·静） ae68e2d9181142d98c3ea344a4e98516.md,7415,7.2 KiB,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/01｜阶段总图：账号演化路线.md,3226,3.2 KiB,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/03｜材料归类索引.md,7341,7.2 KiB,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/04｜类型索引.md,3393,3.3 KiB,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/05｜现实反馈与数据索引.md,1407,1.4 KiB,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/06｜战略研判.md,2391,2.3 KiB,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/07｜新材料处理清单.md,1931,1.9 KiB,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/08｜基础归档调用指南.md,3136,3.1 KiB,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/99｜原始材料暂存区.md,1316,1.3 KiB,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/99｜原始材料暂存区/小红书主页读取暂存/2026-06-05｜主页读取｜第01批｜scroll-1390.md,28960,28.3 KiB,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/99｜原始材料暂存区/小红书主页读取暂存/2026-06-05｜主页读取｜第02批｜scroll-2718.md,28065,27.4 KiB,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/99｜原始材料暂存区/小红书主页读取暂存/2026-06-05｜主页读取｜第03批｜scroll-4046.md,28937,28.3 KiB,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/99｜原始材料暂存区/小红书主页读取暂存/2026-06-05｜主页读取｜第04批｜scroll-4501.md,30509,29.8 KiB,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/99｜原始材料暂存区/小红书主页读取暂存/2026-06-05｜主页读取｜第05批｜scroll-1359.md,40906,39.9 KiB,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/99｜原始材料暂存区/小红书主页读取暂存/2026-06-05｜主页读取｜第06批｜scroll-0.md,46514,45.4 KiB,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/99｜原始材料暂存区/小红书主页读取暂存/2026-06-05｜主页读取｜第07批｜scroll-1324.md,51866,50.7 KiB,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/99｜原始材料暂存区/小红书主页读取暂存/2026-06-05｜主页读取｜第08批｜scroll-300.md,57926,56.6 KiB,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/99｜原始材料暂存区/小红书主页读取暂存/2026-06-05｜主页读取｜第09批｜scroll-1628.md,57780,56.4 KiB,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/99｜原始材料暂存区/小红书主页读取暂存/2026-06-05｜主页读取｜第10批｜scroll-3572.md,59039,57.7 KiB,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/99｜原始材料暂存区/小红书主页读取暂存/2026-06-05｜主页读取｜第11批｜scroll-5516.md,60530,59.1 KiB,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/99｜原始材料暂存区/小红书主页读取暂存/2026-06-05｜主页读取｜第12批｜scroll-7460.md,61645,60.2 KiB,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/99｜原始材料暂存区/小红书主页读取暂存/2026-06-05｜主页读取｜第13批｜scroll-9404.md,62950,61.5 KiB,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/99｜原始材料暂存区/小红书主页读取暂存/2026-06-05｜主页读取｜第14批｜scroll-11348.md,64288,62.8 KiB,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/99｜原始材料暂存区/小红书主页读取暂存/2026-06-05｜主页读取｜第15批｜scroll-13292.md,65657,64.1 KiB,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/99｜原始材料暂存区/小红书主页读取暂存/2026-06-05｜主页读取｜第16批｜scroll-15236.md,66750,65.2 KiB,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/99｜原始材料暂存区/小红书主页读取暂存/2026-06-05｜主页读取｜第17批｜scroll-17180.md,67712,66.1 KiB,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/99｜原始材料暂存区/小红书主页读取暂存/2026-06-05｜主页读取｜第18批｜scroll-19124.md,67975,66.4 KiB,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/99｜原始材料暂存区/小红书主页读取暂存/2026-06-05｜本身即美小红书主页读取总档.md,29948,29.2 KiB,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/99｜原始材料暂存区/小红书主页读取暂存/2026-06-05｜本身即美小红书主页读取总档（更新版）.md,41997,41.0 KiB,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/99｜原始材料暂存区/小红书基础归档包/00｜小红书基础归档包索引.md,1104,1.1 KiB,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/99｜原始材料暂存区/小红书基础归档包/01｜第二阶段项目脊梁与内容生产系统.md,56298,55.0 KiB,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/99｜原始材料暂存区/小红书基础归档包/02｜本身即美·生活本真｜第二阶段总纲领.md,22015,21.5 KiB,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/99｜原始材料暂存区/小红书基础归档包/03｜愤怒潮湿｜短裤文案视觉协作与视频边界.md,19583,19.1 KiB,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/99｜原始材料暂存区/小红书网页读取暂存/2026-06-05｜小红书搜索页自动读取｜scroll-6331.md,352,352 B,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/99｜原始材料暂存区/小红书网页读取暂存/2026-06-05｜第1批｜搜索页当前屏.md,3710,3.6 KiB,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/99｜原始材料暂存区/小红书网页读取暂存/2026-06-05｜第2批｜搜索页滚动后当前屏.md,1731,1.7 KiB,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/99｜原始材料暂存区/小红书详情读取暂存/2026-06-05｜单条详情读取回执.md,1231,1.2 KiB,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/产品线档案/愤怒潮湿｜短裤产品线档案.md,2576,2.5 KiB,.md,A_DIRECT_GIT,
